,class,problem,code,answer
549,8,"사각형의 짧은 변의 길이는 단위로 50번이고, 긴 변의 길이는 단위로 60번입니다. 단위가 3cm라고 하면, 사각형의 둘레는 몇 cm일까요?","a = 50
b = 60
c = 3
y = (a + b) * c * 2
print(y)",660
1339,1,밀리는 종이학 9마리를 접는 데 189초가 소요됩니다. 승기가 종이학 45마리를 접는 데 걸리는 시간은 몇 분 몇 초입니까?,"a = 9
b = 189
c = 45
y = (b / a) * c
print(y)
",945
1368,4,25의 배수 중에서 가장 작은 수를 쓰시오,"a = 25
y = a * 1
print(y)",25
2002,5,수식 50+A-29=34이 있습니다. 이를 만족하는 A를 구하시오.,"a = 50
b = 29
c = 34
y = -a + b + c
print(y)",13
941,1,멜론 한 개의 무게는 2.2kg입니다. 상자 한 개에 멜론이 9개 들어 있다면 상자 6개에 들어 있는 멜론의 무게는 모두 몇 kg일 지 계산해보시오.,"a = 2.2
b = 9
c = 6
y = a * b * c
print(y)",118.80000000000001
1904,8,한 변의 길이가 4센티미터인 정사각형과 한 변의 길이가 2센티미터인 정팔각형이 있습니다. 두 도형의 둘레의 합은 몇 센티미터 인지 구하시오.,"a = 4
b = 4
c = 2
d = 8
y = a * b + c * d
print(y)",32
1833,1,미선이는 선물을 포장하는 데 노란색 테이프 18 cm와 초록색 테이프 16cm 를 사용하였습니다. 미선이가 사용한 테이프는 총 몇 cm인지 구하시오.,"a = 18
b = 16
y = a + b
print(y)",34
442,3,10보다 크고 55보다 작은 수 중에서 3으로 나누면 나머지가 1이고 8로 나누면 나누어떨어지는 수는 모두 몇 개일까요?,"a = 10
b = 55
c = 3
d = 1
e = 8
y = 0
for i in range(a+1, b):
    if i % c == d and i % e == 0:
        y = y + 1
print(y)",2
2727,8,반지름이 6cm인 원을 36cm길이가 인 선분 AB 위에 원의 중심이 놓이도록 겹치지 않게 그리려고 합니다. 원을 몇 개까지 그릴 수 있습니까?,"a = 6
b = 2
c = 36
y = c // (a * b)
print(y)",3
322,1,분홍 쪽지 34 장과 빨간 쪽지 14 장이 있습니다. 이 쪽지를 3명이 똑같이 나누어 가지려면 한 명이 몇 장씩 가지면 됩니까?,"a = 34
b = 14
c = 3
y = (a + b) // c
print(y)",16
50,1,"사과 250개를 한 상자에 10개씩 담아 팔려고 한다면, 몇 상자를 팔 수 있는지 구하시오.","a = 250
b = 10
y = a // b
print(y)",25
341,2,"학교에서 수학, 국어, 영어, 과학, 사회의 순서로 시험을 봤습니다. 4번째로 시험을 본 과목은 무엇입니까?","a = ['수학', '국어', '영어', '과학', '사회']
b = 4
y = a[b - 1]
print(y)",과학
2654,7,"일정한 빠르기로 버스 A는 45000m를 가는 데 30분이 걸렸고, 버스 B는 200km를 가는 데 3시간이 걸렸습니다. 한 시간을 달렸을 때 더 빠른 버스는 어느 버스인가요?","a = 45
b = 0.5
c = 200
d = 3
dict = {'A':a * (1/b), 'B':c/d}
y = max(dict, key=dict.get)
print(y)",A
390,8,부피가 1 세제곱센티미터인 쌓기나무를 한 층에 32개씩 쌓아 부피가 1600세제곱센티미터인 직육면체를 만들었습니다. 이 직육면체의 쌓기나무는 몇 층으로 쌓여 있습니까?,"a = 1600
b = 32
y = a // b
print(y)",50
2118,8,한 변의 길이가 31센티미터인 정사각형의 둘레는 몇 센티미터인가요?,"a = 31
b = 4
y = a * b
print(y)",124
2359,1,스케치북이  96cm인 8개를 겹치지 않게 한 줄로 길게 이어 붙였습니다. 이어 붙인 스케치북의 전체 길이는 몇 cm일지 구하시오.,"a = 96
b = 8
y = a * b
print(y)",768
1096,8,민우는 가지고 있던 철사 20cm로 가로1cm 세로2cm인 직사각형을 만들었습니다. 민우에게 남은 철사는 몇cm 인지 구하시오.,"a = 20
b = 1
c = 2
y = a - (b + c) * 2
print(y)",14
1075,1,"관광객 323명이 케이블카를 타고 산을 올라가려고 합니다.  케이블카는 한번에 150명을 태울 수 있다면, 케이블카는 최소 몇번 올라가야 관광객을 모두 산 위에 올릴 수 있습니까?","from math import ceil

a = 323
b = 150
y = ceil(a / b)
print(y)",3
2367,5,"어떤 수를 70으로 나누었더니 몫이 9로 나누어떨어졌다면, 어떤 수는 얼마입니까?","a = 70
b = 9
y = a * b
print(y)",630
2704,1,껌이 300 개 있습니다. 이 껌을 한 상자에 74 개씩 3 상자에 담았다면 남은 껌은 몇 개일까요?,"a = 300
b = 74
c = 3
y = a - b * c
print(y)",78
1907,4,"숫자 15, 18, 80, 21가 있습니다. 이중에서, 가장 많은 약수의 개수는 몇 개 인가요?","a = [15, 18, 80, 21]
b = []
y = 0
for i in a:
    c = 0
    for t in range(1, i + 1):
        if i % t == 0:
            c += 1
    b.append(c)
y = max(b)
print(y)",10
2409,1,사탕 72개를 한 봉지에 8개씩 담으려고 합니다. 필요한 봉지는 몇 개일까요? ,"from math import ceil

a = 72
b = 8
y = ceil(a / b)
print(y)",9
611,1,보라색 끈의 길이는 0.89m이고 무지개색  끈의 길이는 보라색 끈의 길이의 8배입니다.무지개 끈의 길이는 몇 m일까요?,"a = 0.89
b = 8
y = a * b
print(y)",7.12
771,1,"유진이네 학교 도서관에는 동화책, 과학책, 만화책이 있습니다. 동화책은 전체의 1/4, 과학책은 전체의 1/2이고 나머지는 만화책입니다. 만화책은 도서관 책 전체의 얼마인지 소수로 나타내세요.","a = 1 / 4
b = 1 / 2
y = 1 - (a + b)
print(y)",0.25
2096,5,다음 식 A*80<2600이 있습니다. 이를 만족하는 두 자리 수 A 중에서 가장 큰 수를 구해 보시오.,"a = 80
b = 2600
y = 0
for i in range(10,99+1):
    if i < b / a :
        y = i
print(y)",32
538,1,길이가 15cm인 종이 30장을 2cm씩 겹쳐서 길게 이어 붙이려고 합니다. 이어 붙인 종이 전체의 길이는 몇cm 인지 구하시오.,"a = 15
b = 30
c = 2
y = a * b - c * (b - 1)   
print(y)",392
125,1,주전자에 물이 4/6L 들어 있었습니다. 이 중 4/10만큼을 마셨다면 마신 물의 양은 몇 L인지 구하고 소수점아래 둘째자리까지 표기해보세요.,"a = 4/6
b = 4/10
y = a * b
print(""{:.2f}"".format(y))",0.27
2297,8,한 변의 길이가 10cm인 정사각형의 각 변의 가운데를 이어 마름모를 그렸습니다. 그린 마름모의 넓이는 몇 cm²인가요?,"a = 10
y = a * a / 2
print(y)",50
3,3,"6장의 숫자 카드 0, 9, 8, 7, 2, 1가 있습니다. 이를, 한 번씩 사용하여 가장 큰 여섯 자리 수를 만들어 쓰시오.","from itertools import permutations

a = ['0', '9', '8', '7', '2', '1']
y = max(list(map(''.join, permutations(a, 6))))
print(y)",987210
263,8,"승훈이가 가로가 15cm, 세로가 11cm인 직사각형 모양의 태극기의 둘레는 몇 cm일까요?","a = 15
b = 11
y = (a + b) * 2
print(y)",52
1844,8,둘레가 60cm인 정사각형 안에 그릴 수 있는 가장 큰 원의 넓이는 몇 cm²인지 구하시오? (원주율: 3.14),"a = 60
b = 4
c = a / b
d = 3.14
y = (c / 2) ** 2 * d
print(y)",176.62
1664,4,"각도 12°, 60°, 20°가 있습니다. 이중에서, 가장 큰 각도와 가장 작은 각도의 차를 구하시오.","a = [12, 60, 20]
y = max(a) - min(a)
print(y)",48
745,1,양상추는 샐러드를 만들기 위한 재료입니다.  샐러드를 만들기 위해 양상추를 8kg넣었더니 무게가 3.5배가 되었습니다. 만들어진 양상추의 무게는 몇 kg인가요?,"a = 8
b = 3.5
y = a * b
print(y)",28
243,8,한 변의 길이가 33cm인 정사각형 모양의 액자의 둘레는 몇 cm인가요?,"a = 33
b = 4
y = a * b
print(y)",132
1175,6,어떤 수를 5로 나누어야 할 것을 잘못하여 곱하였더니 50이 되었습니다. 바르게 계산하면 얼마입니까?,"a = 5
b = 50
y = b / a / a
print(y)",2
2269,4,9의 배수인 어떤 수의 약수를 모두 더하였더니 91이 되었습니다. 어떤 수를 구해 보세요.,"a = 9
b = 91

for i in range(1, 1000):
    c = a * i
    d = 0
    for k in range(1, c + 1):
        if c % k == 0:
            d += k
    if d == b:
        y = c
        break
print(y)",36
1081,8,"가로가 7cm , 세로가 6cm 인 직사각형이 있습니다. 이 직사각형의 네 변의 길이의 합은 몇 cm인지 구해 보시오.","a = 7
b = 6
y = (a + b) * 2
print(y)",26
1029,8,"네 변의 길이의 합이 56cm 인 직사각형의 가로가 15cm 라면, 세로의 길이는 몇 cm 입니까?","a = 56
b = 15
y = (a - b * 2) / 2
print(y)",13
1052,4,"3개의 수 12, 15, 37가 있습니다. 이중에서 2 개를 골라 곱한 값이 180이라고 한다면, 고른 수 중 더 큰 값은 얼마입니까?","from itertools import combinations

a = [12, 15, 37]
b = 2
c = 180
d = combinations(a, b)
for i in d:
    if i[0] * i[1] == c:
        y = max(i[0], i[1])
        break
print(y)",15
2701,6,어떤 수에 4를 곱해야 할 것을 실수로 4를 더했더니 44가 되었습니다. 바르게 계산하면 얼마입니까?,"a = 4
b = 4
c = 44
y = (c - b) * a
print(y)",160
2607,8,"한변의 길이가 10cm인 정사각형과 가로가 12센티미터인 직사각형이 있습니다. 정사각형과 직사각형의 둘레가 같다면, 직사각형의 세로의 길이는 몇 센티미터입니까?","a = 10
b = 12
c = a * 4
d = 2
e = c / d
y = e - b
print(y)",8
2779,4,"승호네 그룹의 멀리뛰기 기록은 승호 123 cm, 명수 111 cm,예슬 135 cm입니다. 가장 멀리 뛴 학생과 가장 가깝게 뛴 학생의 거리의 차는 몇 cm입니까?","a = [123, 111, 135]
y = max(a) - min(a)
print(y)",24
1729,8,"가로가 6cm, 세로가 5cm인 직사각형의 넓이는 몇 cm²입니까?","a = 6
b = 5
y = a * b
print(y)",30
